id,action,symbol,type,buy_point,stop_loss,take_profit,risk,quantity,date,time,gap,bp_filled_price,bp_filled_at,cost,leverage_cost,high,low,highest,lowest,pl,pl_filled_price,pl_amount,price_change,stop_at,created_at
3341,SELL,WYNN,SHOOTING-STAR,61.16,61.4,60.92,50,208,09/11/2015,12:43:00,11.99535,NULL,NULL,12721.28,3180.32,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.003, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-11-09T12:47:00.000Z,47:08.4
3342,BUY,HZNP,HUMMER,21.95,21.82,22.08,50,385,09/11/2015,12:45:00,91.36691,NULL,2015-11-09T12:46:00.000Z,8450.75,2112.688,NULL,21.66,21.99,NULL,L,21.95,0,"{""3-bars"": -0.005, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-11-09T12:47:00.000Z,47:08.5
3343,BUY,WW,OKAR/B,23.64,23.52,23.76,50,417,09/11/2015,12:51:00,69.29825,NULL,2015-11-09T12:52:00.000Z,9857.88,2464.47,NULL,23.6,23.84,NULL,P,23.64,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-11-09T13:00:00.000Z,47:08.5
3344,BUY,HZNP,HUMMER,21.73,21.62,21.84,50,455,09/11/2015,13:10:00,91.36691,NULL,2015-11-09T13:11:00.000Z,9887.15,2471.788,NULL,21.7,21.99,NULL,P,21.73,0,"{""3-bars"": -0.004, ""5-bars"": -0.007, ""7-bars"": -0.006}",2015-11-09T13:11:00.000Z,47:08.5
3345,BUY,WW,HUMMER,23.62,23.55,23.69,50,714,09/11/2015,13:16:00,69.29825,NULL,2015-11-09T13:18:00.000Z,16864.68,4216.17,NULL,23.5,23.84,NULL,L,23.62,0,"{""3-bars"": 0.001, ""5-bars"": -0.002, ""7-bars"": 0.003}",2015-11-09T13:20:00.000Z,47:08.5
3346,BUY,HZNP,OKAR/B,21.82,21.65,21.99,50,294,09/11/2015,13:18:00,91.36691,NULL,2015-11-09T13:19:00.000Z,6415.08,1603.77,NULL,21.78,21.99,NULL,P,21.82,0,"{""3-bars"": 0.002, ""5-bars"": 0.001, ""7-bars"": 0.0}",2015-11-09T13:21:00.000Z,47:08.5
3347,SELL,WY,SHOOTING-STAR,22.7,22.76,22.64,50,833,09/11/2015,13:23:00,65.24427,NULL,NULL,18909.1,4727.275,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-11-09T13:27:00.000Z,47:08.5
3348,SELL,WYNN,OKAR/S,61.23,61.47,60.99,50,208,09/11/2015,13:39:00,11.99535,NULL,NULL,12735.84,3183.96,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.002, ""7-bars"": -0.0}",2015-11-09T13:43:00.000Z,47:08.5
3349,BUY,HZNP,HUMMER,21.43,21.25,21.61,50,278,09/11/2015,14:31:00,164.02878,NULL,2015-11-09T14:32:00.000Z,5957.54,1489.385,NULL,21.33,21.85,NULL,P,21.43,0,"{""3-bars"": -0.004, ""5-bars"": 0.001, ""7-bars"": 0.007}",2015-11-09T14:37:00.000Z,47:08.5
3350,BUY,HZNP,HUMMER,21.4,21.17,21.63,50,217,09/11/2015,14:42:00,164.02878,NULL,2015-11-09T14:43:00.000Z,4643.8,1160.95,NULL,21.13,21.85,NULL,L,21.4,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-11-09T14:45:00.000Z,47:08.5
3351,SELL,AAPL,SHOOTING-STAR,26.98,27.09,26.87,50,455,10/11/2015,09:36:00,25.65476,NULL,2015-11-10T09:37:00.000Z,12275.9,3068.975,27.07,NULL,NULL,26.64,P,26.98,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0}",2015-11-10T09:47:00.000Z,47:08.8
3352,SELL,AAPL,OKAR/S,26.82,26.95,26.69,50,385,10/11/2015,09:50:00,27.02381,NULL,2015-11-10T09:52:00.000Z,10325.7,2581.425,26.97,NULL,NULL,26.64,L,26.82,0,"{""3-bars"": 0.0, ""5-bars"": 0.004, ""7-bars"": 0.004}",2015-11-10T09:57:00.000Z,47:08.8
3353,SELL,SWKS,OKAR/S,72.7,73.09,72.31,50,128,10/11/2015,09:59:00,5.34421,NULL,NULL,9305.6,2326.4,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-11-10T10:03:00.000Z,47:08.8
3354,SELL,SWKS,SHOOTING-STAR,72.8,72.99,72.61,50,263,10/11/2015,10:13:00,5.34421,NULL,2015-11-10T10:14:00.000Z,19146.4,4786.6,72.84,NULL,NULL,71.84,P,72.8,0,"{""3-bars"": -0.003, ""5-bars"": -0.004, ""7-bars"": -0.004}",2015-11-10T10:15:00.000Z,47:08.8
3355,SELL,SWKS,OKAR/S,72.26,72.45,72.07,50,263,10/11/2015,10:40:00,5.34421,NULL,2015-11-10T10:41:00.000Z,19004.38,4751.095,72.58,NULL,NULL,71.84,L,72.26,0,"{""3-bars"": 0.001, ""5-bars"": -0.0, ""7-bars"": 0.0}",2015-11-10T10:43:00.000Z,47:08.8
3356,SELL,SWKS,SHOOTING-STAR,72.54,72.74,72.34,50,250,10/11/2015,10:44:00,5.34421,NULL,2015-11-10T10:47:00.000Z,18135,4533.75,72.69,NULL,NULL,71.84,P,72.54,0,"{""3-bars"": -0.004, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-11-10T10:48:00.000Z,47:08.8
3357,SELL,SWKS,OKAR/S,72.4,72.56,72.24,50,313,10/11/2015,11:01:00,5.34421,NULL,2015-11-10T11:02:00.000Z,22661.2,5665.3,72.58,NULL,NULL,71.84,L,72.4,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.002}",2015-11-10T11:03:00.000Z,47:08.8
3358,SELL,SWKS,OKAR/S,72.03,72.24,71.82,50,238,10/11/2015,11:18:00,5.34421,NULL,2015-11-10T11:19:00.000Z,17143.14,4285.785,72.32,NULL,NULL,71.84,L,72.03,0,"{""3-bars"": 0.001, ""5-bars"": 0.003, ""7-bars"": 0.004}",2015-11-10T11:25:00.000Z,47:08.8
3359,SELL,AAPL,OKAR/S,27.07,27.13,27.01,50,833,10/11/2015,11:25:00,31.66667,NULL,2015-11-10T11:27:00.000Z,22549.31,5637.328,27.09,NULL,NULL,26.64,P,27.07,0,"{""3-bars"": 0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-11-10T11:32:00.000Z,47:08.8
3360,SELL,SWKS,SHOOTING-STAR,72.14,72.29,71.99,50,333,10/11/2015,11:31:00,5.34421,NULL,2015-11-10T11:34:00.000Z,24022.62,6005.655,72.28,NULL,NULL,71.84,P,72.14,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-11-10T11:36:00.000Z,47:08.8
3361,SELL,AAPL,SHOOTING-STAR,27.03,27.08,26.98,50,1000,10/11/2015,11:35:00,31.66667,NULL,2015-11-10T11:36:00.000Z,27030,6757.5,27.07,NULL,NULL,26.64,P,27.03,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-11-10T11:53:00.000Z,47:08.8
3362,SELL,SWKS,OKAR/S,72.07,72.36,71.78,50,172,10/11/2015,11:44:00,5.34421,NULL,2015-11-10T11:45:00.000Z,12396.04,3099.01,72.47,NULL,NULL,71.94,L,72.07,0,"{""3-bars"": -0.001, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-11-10T11:59:00.000Z,47:08.8
3363,SELL,AAPL,SHOOTING-STAR,26.9,26.94,26.86,50,1250,10/11/2015,12:21:00,31.66667,NULL,2015-11-10T12:22:00.000Z,33625,8406.25,26.94,NULL,NULL,26.64,L,26.9,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.0}",2015-11-10T12:25:00.000Z,47:08.8
3364,SELL,AAPL,OKAR/S,26.91,26.99,26.83,50,625,10/11/2015,12:27:00,31.66667,NULL,NULL,16818.75,4204.688,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-10T12:31:00.000Z,47:08.8
3365,SELL,SWKS,SHOOTING-STAR,72.37,72.52,72.22,50,333,10/11/2015,12:50:00,5.34421,NULL,2015-11-10T12:51:00.000Z,24099.21,6024.803,72.59,NULL,NULL,72.2,L,72.37,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-10T12:53:00.000Z,47:08.8
3366,SELL,AAPL,OKAR/S,26.76,26.82,26.7,50,833,10/11/2015,13:45:00,31.66667,NULL,NULL,22291.08,5572.77,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-11-10T13:49:00.000Z,47:08.8
3367,SELL,AAPL,OKAR/S,26.77,26.82,26.72,50,1000,10/11/2015,13:52:00,31.66667,NULL,NULL,26770,6692.5,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-11-10T13:56:00.000Z,47:08.8
3368,SELL,SWKS,SHOOTING-STAR,72.91,72.98,72.84,50,714,10/11/2015,13:55:00,5.34421,NULL,2015-11-10T13:56:00.000Z,52057.74,13014.435,72.96,NULL,NULL,72.32,P,72.91,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-11-10T14:07:00.000Z,47:08.8
3369,SELL,AAPL,SHOOTING-STAR,26.71,26.77,26.65,50,833,10/11/2015,14:34:00,31.66667,NULL,NULL,22249.43,5562.358,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-11-10T14:38:00.000Z,47:08.8
3370,SELL,AAPL,SHOOTING-STAR,26.77,26.83,26.71,50,833,10/11/2015,14:50:00,31.66667,NULL,2015-11-10T14:53:00.000Z,22299.41,5574.853,26.84,NULL,NULL,26.75,L,26.77,0,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.002}",2015-11-10T15:06:00.000Z,47:08.8
3371,SELL,SWKS,SHOOTING-STAR,72.74,72.86,72.62,50,417,10/11/2015,14:59:00,5.34421,NULL,2015-11-10T15:00:00.000Z,30332.58,7583.145,72.78,NULL,NULL,72.32,P,72.74,0,"{""3-bars"": -0.0, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-10T15:03:00.000Z,47:08.8
3372,SELL,M,OKAR/S,30.45,30.68,30.22,50,217,11/11/2015,09:56:00,3.51077,NULL,2015-11-11T09:57:00.000Z,6607.65,1651.913,30.67,NULL,NULL,29.39,P,30.45,0,"{""3-bars"": -0.004, ""5-bars"": 0.003, ""7-bars"": 0.005}",2015-11-11T10:06:00.000Z,47:09.1
3373,SELL,HZNP,OKAR/S,18.3,18.52,18.08,50,227,11/11/2015,10:08:00,18.04734,NULL,NULL,4154.1,1038.525,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.01, ""7-bars"": 0.005}",2015-11-11T10:12:00.000Z,47:09.1
3374,SELL,M,OKAR/S,30.02,30.14,29.9,50,417,11/11/2015,10:19:00,3.51077,NULL,2015-11-11T10:20:00.000Z,12518.34,3129.585,30.17,NULL,NULL,29.39,L,30.02,0,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.009}",2015-11-11T10:26:00.000Z,47:09.1
3375,SELL,APA,SHOOTING-STAR,44.63,44.84,44.42,50,238,11/11/2015,10:20:00,53.94845,NULL,2015-11-11T10:21:00.000Z,10621.94,2655.485,44.83,NULL,NULL,42.95,P,44.63,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-11T10:34:00.000Z,47:09.1
3376,SELL,M,OKAR/S,29.97,30.13,29.81,50,312,11/11/2015,10:27:00,3.51077,NULL,2015-11-11T10:28:00.000Z,9350.64,2337.66,29.99,NULL,NULL,29.39,P,29.97,0,"{""3-bars"": -0.002, ""5-bars"": 0.003, ""7-bars"": -0.001}",2015-11-11T10:28:00.000Z,47:09.1
3377,SELL,HZNP,OKAR/S,17.89,18.27,17.51,50,132,11/11/2015,10:35:00,18.04734,NULL,2015-11-11T10:36:00.000Z,2361.48,590.37,18.36,NULL,NULL,17.41,L,17.89,0,"{""3-bars"": 0.008, ""5-bars"": 0.009, ""7-bars"": -0.002}",2015-11-11T11:08:00.000Z,47:09.1
3378,SELL,M,SHOOTING-STAR,30.12,30.27,29.97,50,333,11/11/2015,11:09:00,3.51077,NULL,NULL,10029.96,2507.49,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.002, ""7-bars"": -0.002}",2015-11-11T11:13:00.000Z,47:09.1
3379,SELL,HZNP,SHOOTING-STAR,17.95,18.04,17.86,50,556,11/11/2015,11:23:00,18.04734,NULL,2015-11-11T11:24:00.000Z,9980.2,2495.05,17.97,NULL,NULL,17.41,P,17.95,0,"{""3-bars"": 0.0, ""5-bars"": 0.008, ""7-bars"": 0.014}",2015-11-11T11:24:00.000Z,47:09.1
3380,SELL,M,SHOOTING-STAR,30.28,30.47,30.09,50,263,11/11/2015,11:23:00,3.51077,NULL,2015-11-11T11:25:00.000Z,7963.64,1990.91,30.35,NULL,NULL,29.39,P,30.28,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.003}",2015-11-11T12:04:00.000Z,47:09.1
3381,SELL,HZNP,OKAR/S,17.8,17.93,17.67,50,385,11/11/2015,11:34:00,18.04734,NULL,NULL,6853,1713.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.006, ""5-bars"": -0.001, ""7-bars"": -0.004}",2015-11-11T11:38:00.000Z,47:09.1
3382,SELL,M,SHOOTING-STAR,30.29,30.38,30.2,50,556,11/11/2015,11:38:00,3.51077,NULL,2015-11-11T11:39:00.000Z,16841.24,4210.31,30.33,NULL,NULL,29.39,P,30.29,0,"{""3-bars"": -0.002, ""5-bars"": -0.004, ""7-bars"": -0.002}",2015-11-11T11:41:00.000Z,47:09.1
3383,SELL,M,OKAR/S,30.18,30.29,30.07,50,455,11/11/2015,11:51:00,3.51077,NULL,2015-11-11T11:52:00.000Z,13731.9,3432.975,30.25,NULL,NULL,29.39,P,30.18,0,"{""3-bars"": 0.002, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-11-11T12:04:00.000Z,47:09.1
3384,SELL,M,SHOOTING-STAR,30.19,30.28,30.1,50,556,11/11/2015,11:54:00,3.51077,NULL,2015-11-11T11:55:00.000Z,16785.64,4196.41,30.23,NULL,NULL,29.39,P,30.19,0,"{""3-bars"": -0.0, ""5-bars"": 0.001, ""7-bars"": -0.0}",2015-11-11T12:04:00.000Z,47:09.1
3385,SELL,M,SHOOTING-STAR,29.63,29.7,29.56,50,714,11/11/2015,13:11:00,3.51077,NULL,2015-11-11T13:12:00.000Z,21155.82,5288.955,29.8,NULL,NULL,29.39,L,29.63,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-11-11T13:14:00.000Z,47:09.1
3386,SELL,HZNP,SHOOTING-STAR,18.91,19.23,18.59,50,156,11/11/2015,13:39:00,18.04734,NULL,2015-11-11T13:41:00.000Z,2949.96,737.49,19,NULL,NULL,17.41,P,18.91,0,"{""3-bars"": -0.009, ""5-bars"": -0.006, ""7-bars"": -0.008}",2015-11-11T13:46:00.000Z,47:09.1
3387,SELL,M,OKAR/S,29.46,29.59,29.33,50,385,11/11/2015,13:51:00,3.51077,NULL,NULL,11342.1,2835.525,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": 0.001}",2015-11-11T13:55:00.000Z,47:09.1
3388,SELL,HZNP,SHOOTING-STAR,18.71,18.84,18.58,50,385,11/11/2015,13:53:00,18.04734,NULL,2015-11-11T13:54:00.000Z,7203.35,1800.838,18.77,NULL,NULL,17.41,P,18.71,0,"{""3-bars"": -0.006, ""5-bars"": -0.002, ""7-bars"": -0.007}",2015-11-11T13:58:00.000Z,47:09.1
3389,SELL,HZNP,SHOOTING-STAR,18.1,18.21,17.99,50,455,11/11/2015,14:39:00,18.04734,NULL,2015-11-11T14:40:00.000Z,8235.5,2058.875,18.13,NULL,NULL,17.41,P,18.1,0,"{""3-bars"": -0.001, ""5-bars"": 0.001, ""7-bars"": 0.004}",2015-11-11T14:43:00.000Z,47:09.1
3390,SELL,MT,OKAR/S,14.49,14.59,14.39,50,500,12/11/2015,09:52:00,20.21839,NULL,NULL,7245,1811.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.006, ""7-bars"": -0.011}",2015-11-12T09:56:00.000Z,47:09.4
3391,SELL,MT,SHOOTING-STAR,14.46,14.56,14.36,50,500,12/11/2015,10:18:00,25.1954,NULL,2015-11-12T10:19:00.000Z,7230,1807.5,14.47,NULL,NULL,0,P,14.46,0,"{""3-bars"": 0.0, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-11-12T10:23:00.000Z,47:09.4
3392,BUY,MNKD,OKAR/B,14.56,14.4,14.72,50,312,12/11/2015,12:59:00,73.33333,NULL,NULL,4542.72,1135.68,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.003, ""7-bars"": 0.017}",2015-11-12T13:03:00.000Z,47:09.4
3393,BUY,MNKD,OKAR/B,14.56,14.34,14.78,50,227,12/11/2015,13:19:00,73.33333,NULL,2015-11-12T13:20:00.000Z,3305.12,826.28,NULL,14.25,15.13,NULL,L,14.56,0,"{""3-bars"": -0.005, ""5-bars"": -0.006, ""7-bars"": -0.014}",2015-11-12T13:31:00.000Z,47:09.4
3394,BUY,AMAT,HUMMER,15.73,15.6,15.86,50,385,13/11/2015,09:30:00,9.17241,NULL,2015-11-13T09:31:00.000Z,6056.05,1514.013,NULL,15.72,15.99,NULL,P,15.73,0,"{""3-bars"": 0, ""5-bars"": 0, ""7-bars"": 0}",2015-11-13T09:31:00.000Z,47:09.9
3395,SELL,JWN,SHOOTING-STAR,43.37,43.78,42.96,50,122,13/11/2015,09:36:00,10.04575,NULL,NULL,5291.14,1322.785,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.002, ""5-bars"": -0.008, ""7-bars"": 0}",2015-11-13T09:40:00.000Z,47:09.9
3396,SELL,TJX,SHOOTING-STAR,29.98,30.06,29.9,50,625,13/11/2015,09:43:00,7.64085,NULL,2015-11-13T09:44:00.000Z,18737.5,4684.375,30.08,NULL,NULL,29.77,L,29.98,0,"{""3-bars"": -0.005, ""5-bars"": -0.005, ""7-bars"": 0.001}",2015-11-13T09:45:00.000Z,47:09.9
3397,BUY,AMAT,OKAR/B,15.64,15.53,15.75,50,455,13/11/2015,09:47:00,50.13793,NULL,NULL,7116.2,1779.05,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.006, ""7-bars"": -0.009}",2015-11-13T09:51:00.000Z,47:09.9
3398,SELL,VIPS,SHOOTING-STAR,13.64,13.98,13.3,50,147,13/11/2015,10:03:00,10.3512,NULL,2015-11-13T10:05:00.000Z,2005.08,501.27,13.71,NULL,NULL,12.96,P,13.64,0,"{""3-bars"": -0.011, ""5-bars"": -0.021, ""7-bars"": -0.017}",2015-11-13T10:10:00.000Z,47:09.9
3399,BUY,AMAT,OKAR/B,15.77,15.68,15.86,50,556,13/11/2015,10:32:00,50.13793,NULL,NULL,8768.12,2192.03,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.003}",2015-11-13T10:36:00.000Z,47:09.9
3400,SELL,JWN,SHOOTING-STAR,44.28,44.5,44.06,50,227,13/11/2015,11:06:00,29.75297,NULL,2015-11-13T11:08:00.000Z,10051.56,2512.89,44.6,NULL,NULL,44.14,L,44.28,0,"{""3-bars"": -0.005, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-11-13T11:07:00.000Z,47:09.9
3401,BUY,YUM,OKAR/B,44.12,44,44.24,50,417,13/11/2015,11:32:00,65.29932,NULL,2015-11-13T11:33:00.000Z,18398.04,4599.51,NULL,44,44.86,NULL,L,44.12,0,"{""3-bars"": 0.0, ""5-bars"": 0.001, ""7-bars"": 0.002}",2015-11-13T11:40:00.000Z,47:09.9
3402,SELL,VIPS,OKAR/S,13.53,13.62,13.44,50,556,13/11/2015,11:33:00,10.3512,NULL,2015-11-13T11:34:00.000Z,7522.68,1880.67,13.67,NULL,NULL,13.5,L,13.53,0,"{""3-bars"": 0.001, ""5-bars"": -0.001, ""7-bars"": 0.001}",2015-11-13T11:45:00.000Z,47:09.9
3403,SELL,VIPS,OKAR/S,13.62,13.71,13.53,50,556,13/11/2015,11:47:00,10.3512,NULL,2015-11-13T11:50:00.000Z,7572.72,1893.18,13.72,NULL,NULL,13.54,L,13.62,0,"{""3-bars"": -0.004, ""5-bars"": -0.006, ""7-bars"": -0.005}",2015-11-13T11:58:00.000Z,47:09.9
3404,SELL,JWN,SHOOTING-STAR,44.5,44.61,44.39,50,455,13/11/2015,11:55:00,29.75297,NULL,2015-11-13T11:56:00.000Z,20247.5,5061.875,44.52,NULL,NULL,44.25,P,44.5,0,"{""3-bars"": -0.002, ""5-bars"": -0.003, ""7-bars"": 0.001}",2015-11-13T11:57:00.000Z,47:09.9
3405,SELL,JWN,SHOOTING-STAR,44.55,44.64,44.46,50,556,13/11/2015,12:00:00,29.75297,NULL,2015-11-13T12:01:00.000Z,24769.8,6192.45,44.57,NULL,NULL,44.25,P,44.55,0,"{""3-bars"": -0.003, ""5-bars"": -0.001, ""7-bars"": -0.002}",2015-11-13T12:01:00.000Z,47:09.9
3406,SELL,JWN,SHOOTING-STAR,44.81,45.03,44.59,50,227,13/11/2015,12:11:00,29.75297,NULL,NULL,10171.87,2542.968,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.0, ""5-bars"": -0.006, ""7-bars"": -0.008}",2015-11-13T12:15:00.000Z,47:09.9
3407,SELL,JWN,SHOOTING-STAR,44.9,45.21,44.59,50,161,13/11/2015,12:26:00,29.75297,NULL,2015-11-13T12:27:00.000Z,7228.9,1807.225,45.28,NULL,NULL,44.39,L,44.9,0,"{""3-bars"": -0.005, ""5-bars"": -0.005, ""7-bars"": -0.004}",2015-11-13T12:36:00.000Z,47:09.9
3408,SELL,VIPS,OKAR/S,13.81,13.92,13.7,50,455,13/11/2015,13:09:00,14.41774,NULL,NULL,6283.55,1570.888,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": 0.0, ""5-bars"": 0.01, ""7-bars"": 0.011}",2015-11-13T13:13:00.000Z,47:09.9
3409,SELL,TJX,SHOOTING-STAR,30.25,30.32,30.18,50,714,13/11/2015,13:18:00,17.12676,NULL,2015-11-13T13:19:00.000Z,21598.5,5399.625,30.26,NULL,NULL,29.77,P,30.25,0,"{""3-bars"": -0.002, ""5-bars"": -0.002, ""7-bars"": -0.003}",2015-11-13T13:22:00.000Z,47:09.9
3410,SELL,VIPS,OKAR/S,13.79,13.83,13.75,50,1250,13/11/2015,13:18:00,14.41774,NULL,NULL,17237.5,4309.375,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.005, ""5-bars"": 0.003, ""7-bars"": 0.003}",2015-11-13T13:22:00.000Z,47:09.9
3411,SELL,JWN,SHOOTING-STAR,44.63,44.8,44.46,50,294,13/11/2015,13:33:00,29.75297,NULL,2015-11-13T13:34:00.000Z,13121.22,3280.305,44.73,NULL,NULL,44.39,P,44.63,0,"{""3-bars"": -0.002, ""5-bars"": -0.0, ""7-bars"": 0.001}",2015-11-13T13:37:00.000Z,47:09.9
3412,BUY,YUM,OKAR/B,44.68,44.56,44.8,50,417,13/11/2015,13:52:00,65.29932,NULL,2015-11-13T13:53:00.000Z,18631.56,4657.89,NULL,44.56,44.74,NULL,L,44.68,0,"{""3-bars"": 0.001, ""5-bars"": 0.0, ""7-bars"": 0.0}",2015-11-13T14:08:00.000Z,47:09.9
3413,BUY,YUM,HUMMER,44.62,44.58,44.66,50,1250,13/11/2015,13:58:00,65.29932,NULL,2015-11-13T14:01:00.000Z,55775,13943.75,NULL,44.58,44.74,NULL,L,44.62,0,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": 0.0}",2015-11-13T14:00:00.000Z,47:09.9
3414,SELL,CSCO,OKAR/S,20.99,21.05,20.93,50,833,13/11/2015,14:08:00,23.39568,NULL,2015-11-13T14:10:00.000Z,17484.67,4371.168,21.05,NULL,NULL,20.98,L,20.99,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.002}",2015-11-13T14:14:00.000Z,47:09.9
3415,SELL,JWN,SHOOTING-STAR,44.52,44.63,44.41,50,455,13/11/2015,14:08:00,29.75297,NULL,2015-11-13T14:11:00.000Z,20256.6,5064.15,44.61,NULL,NULL,44.39,P,44.52,0,"{""3-bars"": -0.003, ""5-bars"": -0.002, ""7-bars"": -0.001}",2015-11-13T14:13:00.000Z,47:09.9
3416,SELL,TJX,SHOOTING-STAR,29.94,30,29.88,50,833,13/11/2015,14:12:00,17.12676,NULL,NULL,24940.02,6235.005,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-11-13T14:16:00.000Z,47:09.9
3417,SELL,JWN,SHOOTING-STAR,44.62,44.75,44.49,50,385,13/11/2015,14:22:00,29.75297,NULL,2015-11-13T14:23:00.000Z,17178.7,4294.675,44.77,NULL,NULL,44.59,L,44.62,0,"{""3-bars"": -0.002, ""5-bars"": -0.005, ""7-bars"": -0.005}",2015-11-13T14:37:00.000Z,47:09.9
3418,BUY,YUM,HUMMER,44.66,44.6,44.72,50,833,13/11/2015,14:27:00,65.29932,NULL,NULL,37201.78,9300.445,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.001, ""7-bars"": -0.001}",2015-11-13T14:31:00.000Z,47:09.9
3419,SELL,JWN,SHOOTING-STAR,44.67,44.81,44.53,50,357,13/11/2015,14:37:00,29.75297,NULL,2015-11-13T14:38:00.000Z,15947.19,3986.798,44.85,NULL,NULL,44.63,L,44.67,0,"{""3-bars"": -0.0, ""5-bars"": 0.0, ""7-bars"": -0.001}",2015-11-13T15:09:00.000Z,47:09.9
3420,SELL,JWN,SHOOTING-STAR,44.68,44.76,44.6,50,625,13/11/2015,14:42:00,29.75297,NULL,NULL,27925,6981.25,NULL,NULL,NULL,NULL,C,NULL,NULL,"{""3-bars"": -0.001, ""5-bars"": -0.0, ""7-bars"": -0.0}",2015-11-13T14:46:00.000Z,47:09.9
3421,SELL,TJX,SHOOTING-STAR,29.87,29.93,29.81,50,833,13/11/2015,14:56:00,17.12676,NULL,2015-11-13T14:59:00.000Z,24881.71,6220.428,29.96,NULL,NULL,29.77,L,29.87,0,"{""3-bars"": -0.0, ""5-bars"": 0.002, ""7-bars"": 0.001}",2015-11-13T15:03:00.000Z,47:09.9
